epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1268.09,1.3171,4.33308,1.54593,0.0372,0.23548,0.04234,0.02965,1.06744,4.44888,1.36829,0.000109119,0.000109119,0.000109119
2,2310.14,1.20753,3.71198,1.43753,0.46378,0.12439,0.07751,0.0488,1.19169,3.84515,1.49345,0.000209223,0.000209223,0.000209223
3,2903.34,1.27243,3.32029,1.47467,0.28724,0.31275,0.13892,0.09187,1.23415,3.61151,1.54516,0.000298338,0.000298338,0.000298338
